Splendor cards list : Sheet1,,,,,,,,,,
,A,B,C,,E,F,G,H,I,J
2,Level,Gem color,Point,image_path,white,blue,green,red,black,
3,1,black,,Image\Card\Lv1\114.png,1,1,1,1,,
4,1,black,,Image\Card\Lv1\129.png,1,2,1,1,,
5,1,black,,Image\Card\Lv1\104.png,2,2,,1,,
6,1,black,,Image\Card\Lv1\139.png,,,1,3,1,
7,1,black,,Image\Card\Lv1\124.png,,,2,1,,
8,1,black,,Image\Card\Lv1\109.png,2,,2,,,
9,1,black,,Image\Card\Lv1\119.png,,,3,,,
10,1,black,1,Image\Card\Lv1\134.png,,4,,,,
11,1,blue,,Image\Card\Lv1\113.png,1,,1,1,1,
12,1,blue,,Image\Card\Lv1\128.png,1,,1,2,1,
13,1,blue,,Image\Card\Lv1\103.png,1,,2,2,,
14,1,blue,,Image\Card\Lv1\138.png,,1,3,1,,
15,1,blue,,Image\Card\Lv1\123.png,1,,,,2,
16,1,blue,,Image\Card\Lv1\108.png,,,2,,2,
17,1,blue,,Image\Card\Lv1\118.png,,,,,3,
18,1,blue,1,Image\Card\Lv1\133.png,,,,4,,
19,1,white,,Image\Card\Lv1\115.png,,1,1,1,1,
20,1,white,,Image\Card\Lv1\130.png,,1,2,1,1,
21,1,white,,Image\Card\Lv1\105.png,,2,2,,1,
22,1,white,,Image\Card\Lv1\140.png,3,1,,,1,
23,1,white,,Image\Card\Lv1\125.png,,,,2,1,
24,1,white,,Image\Card\Lv1\110.png,,2,,,2,
25,1,white,,Image\Card\Lv1\120.png,,3,,,,
26,1,white,1,Image\Card\Lv1\135.png,,,4,,,
27,1,green,,Image\Card\Lv1\111.png,1,1,,1,1,
28,1,green,,Image\Card\Lv1\127.png,1,1,,1,2,
29,1,green,,Image\Card\Lv1\102.png,,1,,2,2,
30,1,green,,Image\Card\Lv1\137.png,1,3,1,,,
31,1,green,,Image\Card\Lv1\122.png,2,1,,,,
32,1,green,,Image\Card\Lv1\107.png,,2,,2,,
33,1,green,,Image\Card\Lv1\117.png,,,,3,,
34,1,green,1,Image\Card\Lv1\132.png,,,,,4,
35,1,red,,Image\Card\Lv1\111.png,1,1,1,,1,
36,1,red,,Image\Card\Lv1\126.png,2,1,1,,1,
37,1,red,,Image\Card\Lv1\101.png,2,,1,,2,
38,1,red,,Image\Card\Lv1\136.png,1,,,1,3,
39,1,red,,Image\Card\Lv1\121.png,,2,1,,,
40,1,red,,Image\Card\Lv1\106.png,2,,,2,,
41,1,red,,Image\Card\Lv1\116.png,3,,,,,
42,1,red,1,Image\Card\Lv1\131.png,4,,,,,
43,2,black,1,Image\Card\Lv2\229.png,3,2,2,,,
44,,black,1,Image\Card\Lv2\209.png,3,,3,,2,
45,,black,2,Image\Card\Lv2\204.png,,1,4,2,,
46,,black,2,Image\Card\Lv2\224.png,,,5,3,,
47,,black,2,Image\Card\Lv2\214.png,5,,,,,
48,,black,3,Image\Card\Lv2\219.png,,,,,6,
49,,blue,1,Image\Card\Lv2\228.png,,2,2,3,,
50,,blue,1,Image\Card\Lv2\208.png,,2,3,,3,
51,,blue,2,Image\Card\Lv2\203.png,5,3,,,,
52,,blue,2,Image\Card\Lv2\223.png,2,,,1,4,
53,,blue,2,Image\Card\Lv2\213.png,,5,,,,
54,,blue,3,Image\Card\Lv2\218.png,,6,,,,
55,,white,1,Image\Card\Lv2\230.png,,,3,2,2,
56,,white,1,Image\Card\Lv2\210.png,2,3,,3,,
57,,white,2,Image\Card\Lv2\205.png,,,1,4,2,
58,,white,2,Image\Card\Lv2\225.png,,,,5,3,
59,,white,2,Image\Card\Lv2\215.png,,,,5,,
60,,white,3,Image\Card\Lv2\220.png,6,,,,,
61,,green,1,Image\Card\Lv2\207.png,3,,2,3,,
62,,green,1,Image\Card\Lv2\202.png,2,3,,,2,
63,,green,2,Image\Card\Lv2\222.png,4,2,,,1,
64,,green,2,Image\Card\Lv2\212.png,,5,3,,,
65,,green,2,Image\Card\Lv2\217.png,,,5,,,
66,,green,3,Image\Card\Lv2\227.png,,,6,,,
67,,red,1,Image\Card\Lv2\206.png,2,,,2,3,
68,,red,1,Image\Card\Lv2\201.png,,3,,2,3,
69,,red,2,Image\Card\Lv2\221.png,1,4,2,,,
70,,red,2,Image\Card\Lv2\211.png,3,,,,5,
71,,red,2,Image\Card\Lv2\216.png,,,,,5,
72,,red,3,Image\Card\Lv2\226.png,,,,6,,
73,3,black,3,Image\Card\Potion.png,3,3,5,3,,
74,,black,4,Image\Card\Potion.png,,,,7,,
75,,black,4,Image\Card\Potion.png,,,3,6,3,
76,,black,5,Image\Card\Potion.png,,,,7,3,
77,,blue,3,Image\Card\Potion.png,3,,3,3,5,
78,,blue,4,Image\Card\Potion.png,7,,,,,
79,,blue,4,Image\Card\Potion.png,6,3,,,3,
80,,blue,5,Image\Card\Potion.png,7,3,,,,
81,,white,3,Image\Card\Potion.png,,3,3,5,3,
82,,white,4,Image\Card\Potion.png,,,,,7,
83,,white,4,Image\Card\Potion.png,3,,,3,6,
84,,white,5,Image\Card\Potion.png,3,,,,7,
85,,green,3,Image\Card\Potion.png,5,3,,3,3,
86,,green,4,Image\Card\Potion.png,,7,,,,
87,,green,4,Image\Card\Potion.png,3,6,3,,,
88,,green,5,Image\Card\Potion.png,,7,3,,,
89,,red,3,Image\Card\Potion.png,3,5,3,,3,
90,,red,4,Image\Card\Potion.png,,,7,,,
91,,red,4,Image\Card\Potion.png,,3,6,3,,
92,,red,5,Image\Card\Potion.png,,,7,3,,
